location,time_step,loss_of_load
NED,1622,11786.120397321
ITA,1623,28653.0865850669
NED,1623,11590.5254521871
ITA,1624,28372.5647573888
NED,1624,11467.0437949056
ITA,1625,28057.7345047428
NED,1625,11577.6833598298
ITA,1626,27182.8696680632
NED,1626,11764.3876256394
ITA,1627,29490.615782811
NED,1627,11804.8896092277
ITA,1628,30547.1134575556
NED,1628,12211.885151627499
ITA,1629,28174.7867781625
NED,1629,11538.1692294998
ITA,1630,24666.2457895407
NED,1630,10613.5385797761
ITA,1631,20232.3863981102
NED,1631,9526.8999956991
ITA,1632,16622.9382772302
NED,1632,8567.6944819365
ITA,1633,13214.2953495441
NED,1633,7760.618369944799
ITA,1634,11316.2321917652
NED,1634,7266.6917408189
ITA,1635,10365.6870058918
NED,1635,7070.108942426799
ITA,1636,10034.7116120845
NED,1636,7030.5948120967005
ITA,1637,10362.6597919241
NED,1637,7090.8538608501
ITA,1638,12277.8771621869
NED,1638,7457.347419661501
ITA,1639,17146.6462936508
NED,1639,8762.3015738122
ITA,1640,23332.2535010858
NED,1640,10529.5710528247
ITA,1641,29091.023539068
NED,1641,11539.157082758
ITA,1642,30494.6417487812
NED,1642,11582.622626121101
ITA,1643,30599.5851663299
NED,1643,11471.983061196901
ITA,1644,30248.4283460709
NED,1644,11446.298876482299
ITA,1645,27282.767728999
NED,1645,11217.1169205679
ITA,1646,27147.5521717728
NED,1646,11243.7889585407
ITA,1647,28335.2291184532
NED,1647,11174.6392304631
ITA,1648,28648.041228454
NED,1648,11140.0643664243
ITA,1649,28279.7301957111
NED,1649,11310.9629801018
ITA,1650,27456.3279964833
NED,1650,11574.7198000551
ITA,1651,29745.9108274245
NED,1651,11539.157082758
ITA,1652,30874.0525660725
NED,1652,12182.249553879901
ITA,1653,28382.6554706146
NED,1653,11594.476865220098
ITA,1654,25202.0626618324
NED,1654,10703.433226277
ITA,1655,21114.3147340479
NED,1655,9654.3330660135
ITA,1656,17131.5102238121
NED,1656,8688.2125794433
ITA,1657,14227.4029574177
NED,1657,7832.7316577972
ITA,1658,12582.6167016071
NED,1658,7374.3677459684
ITA,1659,11375.7673997976
NED,1659,7212.359811615101
ITA,1660,10769.3155349251
NED,1660,7185.687773642299
ITA,1661,11043.7829346677
NED,1661,7280.5216864344
ITA,1662,12971.1091608016
NED,1662,7685.541522317701
ITA,1663,17753.0981585233
NED,1663,8908.5038560334
ITA,1664,23888.2517998291
NED,1664,10531.5467593412
ITA,1665,28876.0913473578
NED,1665,11720.922082276302
ITA,1666,30951.7510579114
NED,1666,12024.1930325596
ITA,1667,31374.5519420738
NED,1667,11931.334826284
ITA,1668,30983.0322689115
NED,1668,11812.792435293799
ITA,1669,28146.5327811302
NED,1669,11421.602545025999
ITA,1670,28078.9250025171
NED,1670,11315.9022463931
ITA,1671,28993.1436207775
NED,1671,11178.5906434961
ITA,1672,29053.6879001324
NED,1672,11078.8174644127
ITA,1673,28740.8757901317
NED,1673,11224.0318933757
ITA,1674,27738.8679668066
NED,1674,11605.343251060898
ITA,1675,30492.6236061361
NED,1675,11583.610479379298
ITA,1676,31492.613286816
NED,1676,12233.617923309
ITA,1677,28732.803219551
NED,1677,11601.3918380279
ITA,1678,25355.4415028651
NED,1678,10741.9595033488
ITA,1679,21335.3013536936
NED,1679,9748.1791255475
ITA,1680,17433.2225492645
NED,1680,8823.5484758238
ITA,1681,14215.2941015467
NED,1681,7953.249755303899
ITA,1682,12301.0858026064
NED,1682,7457.347419661501
ITA,1683,11497.8650298301
NED,1683,7241.9954093626
ITA,1684,11039.7466493774
NED,1684,7166.9185617355
ITA,1685,11533.1825261206
NED,1685,7252.8617952034
ITA,1686,13341.4383361896
NED,1686,7668.7480169274
ITA,1687,18056.8286266209
NED,1687,8919.3702418742
ITA,1688,24455.3498831209
NED,1688,10470.2998573295
ITA,1689,29865.9903148119
NED,1689,11476.9223274881
ITA,1690,31930.5502408171
NED,1690,11668.565859589002
ITA,1691,32076.8655825917
NED,1691,11492.727979620198
ITA,1692,32063.747655398103
NED,1692,11370.2341755969
ITA,1693,29732.7929002309
NED,1693,11123.270861034
ITA,1694,28690.4222240025
NED,1694,11092.6474100282
ITA,1695,29400.8084351011
NED,1695,10998.8013504943
ITA,1696,29639.9583385533
NED,1696,10971.1414592632
ITA,1697,28930.5811987773
NED,1697,11131.1736871
ITA,1698,28039.5712209363
NED,1698,11450.250289515301
ITA,1699,30467.3968230715
NED,1699,11570.7683870221
ITA,1700,32003.2033760431
NED,1700,12249.423575441098
ITA,1701,29330.1734425202
NED,1701,11711.0435496938
ITA,1702,25874.1041626728
NED,1702,10725.1659979585
ITA,1703,21723.7938128882
NED,1703,9578.2683651282
ITA,1704,17743.0074452975
NED,1704,8654.6255686627
ITA,1705,14523.0608549345
NED,1705,7855.452282737
ITA,1706,12482.7186406713
NED,1706,7326.9507895723
ITA,1707,11333.3864042491
NED,1707,7143.2100835374
ITA,1708,11101.3000000549
NED,1708,7100.7323934326
ITA,1709,11325.3138336684
NED,1709,7185.687773642299
ITA,1710,13104.3065753826
NED,1710,7604.537555141
ITA,1711,17744.0165166201
NED,1711,8789.9614650432
ITA,1712,24328.2068964754
NED,1712,10395.2230097024
ITA,1713,29822.6002479408
NED,1713,11373.1977353717
ITA,1714,31402.8059391061
NED,1714,11627.0760227424
ITA,1715,31288.7808796542
NED,1715,11519.400017593001
ITA,1716,30574.3583832653
NED,1716,11454.201702548398
ITA,1717,27679.3327587741
NED,1717,11274.4124095465
ITA,1718,26898.3115550948
NED,1718,11283.3030888708
ITA,1719,27583.4709831287
NED,1719,11134.1372468748
ITA,1720,27477.5184942575
NED,1720,10964.2264864555
ITA,1721,27153.6065997083
NED,1721,10998.8013504943
ITA,1722,26546.1456635132
NED,1722,11359.3677897562
ITA,1723,29442.180359327
NED,1723,11364.3070560474
ITA,1724,31210.0733164927
NED,1724,11871.075777530601
ITA,1725,28227.2584869368
NED,1725,11240.825398766
ITA,1726,24876.132624638
NED,1726,10244.0814611899
ITA,1727,20993.2261753379
NED,1727,9346.122849439
ITA,1728,17153.7097929089
NED,1728,8561.767362387
ITA,1729,13919.6362040298
NED,1729,7782.351141626399
ITA,1730,11861.1307059601
NED,1730,7235.080436554899
ITA,1731,10665.381188699
NED,1731,6985.1535622170995
ITA,1732,10118.4645318589
NED,1732,6862.6597581939
ITA,1733,9936.8316937939
NED,1733,6843.890546287101
ITA,1734,10705.7440416023
NED,1734,6974.2871763764
ITA,1735,12241.5505945739
NED,1735,7358.562093836301
ITA,1736,15827.790075034602
NED,1736,8049.071521354301
ITA,1737,19539.1543994956
NED,1737,9039.8883393809
ITA,1738,21738.9298827269
NED,1738,9940.8105109066
ITA,1739,21586.5601130169
NED,1739,10249.0207274811
ITA,1740,20900.3916136603
NED,1740,10348.7939065646
ITA,1741,19081.0360190428
NED,1741,10267.7899393879
ITA,1742,17897.3953576527
NED,1742,10068.2435812211
ITA,1743,17135.5465091024
NED,1743,9892.4057012522
ITA,1744,17007.3944511344
NED,1744,9768.9240439708
ITA,1745,16922.6324600374
NED,1745,9932.9076848406
ITA,1746,17538.1659668131
NED,1746,10342.8667870151
ITA,1747,21792.4106628238
NED,1747,10561.1823570887
ITA,1748,24245.4630480236
NED,1748,10675.7733350459
ITA,1749,21966.9800016307
NED,1749,10129.4904832327
ITA,1750,18909.4938942037
NED,1750,9352.0499689885
ITA,1751,16072.994406422298
NED,1751,8731.6781228063
ITA,1752,13157.7873554795
NED,1752,7973.006820469
ITA,1753,10408.0680014403
NED,1753,7264.716034302401
ITA,1754,8369.74392982226
NED,1754,6758.935166077499
ITA,1755,7144.73134420627
NED,1755,6518.8868243223005
ITA,1756,6726.97581665683
NED,1756,6415.162232205799
ITA,1757,6420.21813459154
NED,1757,6323.2918791884
ITA,1758,6807.70152246348
NED,1758,6392.441607266101
ITA,1759,6898.51794149597
NED,1759,6666.0769598018
ITA,1760,8264.80051227361
NED,1760,6970.335763343401
ITA,1761,11287.9781947328
NED,1761,7724.067799389501
ITA,1762,14089.1601862238
NED,1762,8483.7269549851
ITA,1763,15683.492875905202
NED,1763,8877.8804050276
ITA,1764,16552.3032846493
NED,1764,9197.9448607012
ITA,1765,16369.6613752618
NED,1765,9330.3171973069
ITA,1766,14126.4958251593
NED,1766,9163.3699966624
ITA,1767,13261.7217017056
NED,1767,8950.9815461383
ITA,1768,13064.9527938018
NED,1768,8850.2205137966
ITA,1769,12782.4128234785
NED,1769,9009.2648883751
ITA,1770,13913.5817760943
NED,1770,9689.8957833106
ITA,1771,17934.7309965883
NED,1771,10175.9195863705
ITA,1772,20105.2434114647
NED,1772,10496.9718953023
ITA,1773,18726.8519848161
NED,1773,10058.3650486385
ITA,1774,16805.5801866177
NED,1774,9368.8434743788
ITA,1775,14147.6863229336
NED,1775,8662.5283947287
ITA,1776,11153.7717088293
NED,1776,7740.861304779801
ITA,1777,8937.8510844366
NED,1777,7050.351877261801
ITA,1778,7598.8134393687
NED,1778,6674.9676391261
ITA,1779,6989.334360528461
NED,1779,6602.8543512737
ITA,1780,6730.00303062458
NED,1780,6624.587122955199
ITA,1781,7158.858342722429
NED,1781,6767.8258454017
ITA,1782,9475.6860993734
NED,1782,7287.436659242199
ITA,1783,15332.336055646301
NED,1783,8577.5730145191
ITA,1784,22252.5471859218
NED,1784,10327.061134883
ITA,1785,28165.7051362592
NED,1785,11430.493224350299
ITA,1786,30403.8253297488
NED,1786,11642.881674874501
ITA,1787,31111.1843268796
NED,1787,11513.4728980435
ITA,1788,31216.1277444282
NED,1788,11463.0923818726
ITA,1789,29059.7423280679
NED,1789,11240.825398766
ITA,1790,28288.8118376144
NED,1790,11213.1655075349
ITA,1791,29617.7587694564
NED,1791,11171.6756706883
ITA,1792,29926.5345941669
NED,1792,11140.0643664243
ITA,1793,29960.8430191347
NED,1793,11294.1694747116
ITA,1794,29315.0373726815
NED,1794,11515.448604559999
ITA,1795,30438.1337547166
NED,1795,11380.1127081795
ITA,1796,30670.2201589107
NED,1796,12080.500668280001
ITA,1797,27941.6913026458
NED,1797,11471.983061196901
ITA,1798,24610.7468667987
NED,1798,10599.7086341605
ITA,1799,20290.91253482
NED,1799,9511.094343567
ITA,1800,16665.3192727786
NED,1800,8553.864536321
ITA,1801,13526.0983882223
NED,1801,7685.541522317701
ITA,1802,11696.652080379
NED,1802,7168.894268251999
ITA,1803,10681.5263298603
NED,1803,7014.789159964699
ITA,1804,10372.7505051499
NED,1804,7004.9106273822
ITA,1805,10601.8096953763
NED,1805,7065.1696761355
ITA,1806,12510.9726377037
NED,1806,7514.6429086401
ITA,1807,17343.4152015545
NED,1807,8759.3380140374
ITA,1808,23627.9113986026
NED,1808,10414.9800748674
ITA,1809,28669.2317262283
NED,1809,11427.529664575599
ITA,1810,30935.6059167501
NED,1810,11672.517272622
ITA,1811,31309.9713774285
NED,1811,11477.9101807464
ITA,1812,31347.307016364
NED,1812,11342.5742843659
ITA,1813,28608.6874468733
NED,1813,11081.7810241874
ITA,1814,27503.7543486447
NED,1814,11085.7324372204
ITA,1815,28220.1949876787
NED,1815,11012.6312961098
ITA,1816,28529.9798837118
NED,1816,10952.3722473564
ITA,1817,28445.2178926148
NED,1817,11050.1697199234
ITA,1818,28166.7142075818
NED,1818,11286.2666486455
ITA,1819,29949.7432345863
NED,1819,11125.2465675505
ITA,1820,31316.025805364
NED,1820,11941.213358866498
ITA,1821,28595.5695196797
NED,1821,11454.201702548398
ITA,1822,25193.9900912518
NED,1822,10577.975862479
ITA,1823,20903.418827628
NED,1823,9491.337278402
ITA,1824,17042.7119474248
NED,1824,8557.815949354
ITA,1825,13934.7722738685
NED,1825,7724.067799389501
ITA,1826,12171.9246733157
NED,1826,7195.5663062248
ITA,1827,11182.0257058616
NED,1827,6999.9713610909
ITA,1828,10736.0161812798
NED,1828,6986.1414154754
ITA,1829,11065.9825037645
NED,1829,7048.3761707452995
ITA,1830,12935.7916645112
NED,1830,7461.2988326945
ITA,1831,17373.687341232
NED,1831,8649.6863023714
ITA,1832,24002.276859281
NED,1832,10376.4537977956
ITA,1833,29540.0602776175
NED,1833,11488.7765665872
ITA,1834,31437.1143640739
NED,1834,11917.504880668399
ITA,1835,31812.4888960749
NED,1835,11884.905723146101
ITA,1836,31628.837915364697
NED,1836,11839.464473266598
ITA,1837,29113.2231081649
NED,1837,11614.2339303851
ITA,1838,28630.8870159701
NED,1838,11665.6022998142
ITA,1839,29518.8697798433
NED,1839,11655.723767231699
ITA,1840,29305.9557307782
NED,1840,11631.027435775399
ITA,1841,28798.3928555189
NED,1841,11748.5819735074
ITA,1842,27417.9832862251
NED,1842,11906.638494827701
ITA,1843,29282.7470903588
NED,1843,11667.5780063307
ITA,1844,31229.2456716218
NED,1844,12065.682869406199
ITA,1845,28381.646399292
NED,1845,11479.885887262899
ITA,1846,25274.7157970584
NED,1846,10602.6721939353
ITA,1847,20958.9177503701
NED,1847,9514.0579033418
ITA,1848,17001.3400231988
NED,1848,8606.2207590084
ITA,1849,13950.9174150299
NED,1849,7771.484755785599
ITA,1850,12121.4711071865
NED,1850,7163.9550019606995
ITA,1851,11108.363499313
NED,1851,6959.469377502601
ITA,1852,10797.5695319574
NED,1852,6954.530111211299
ITA,1853,11172.9440639584
NED,1853,7000.959214349199
ITA,1854,12920.6555946724
NED,1854,7434.6267947217
ITA,1855,16944.8320291342
NED,1855,8682.2854598938
ITA,1856,23512.8772678282
NED,1856,10472.275563846
ITA,1857,28015.3535091943
NED,1857,11620.1610499347
ITA,1858,29799.3916075214
NED,1858,12089.391347604302
ITA,1859,30263.5644159097
NED,1859,12097.2941736703
ITA,1860,29934.6071647476
NED,1860,11981.715342454801
ITA,1861,27135.4433159018
NED,1861,11693.262191045302
ITA,1862,26448.2657452227
NED,1862,11657.699473748198
ITA,1863,27301.940084128
NED,1863,11473.9587677134
ITA,1864,26924.5474094819
NED,1864,11304.0480072941
ITA,1865,26489.6376694486
NED,1865,11305.0358605523
ITA,1866,25446.2579218976
NED,1866,11455.189555806599
ITA,1867,27954.8092298394
NED,1867,11274.4124095465
ITA,1868,30244.3920607806
NED,1868,11946.1526251578
ITA,1869,27608.6977661933
NED,1869,11507.545778493899
ITA,1870,24686.4272159924
NED,1870,10496.9718953023
ITA,1871,21116.3328766931
NED,1871,9461.7016806544
ITA,1872,17324.2428464255
NED,1872,8631.9049437229
ITA,1873,13823.7744283844
NED,1873,7730.9827721973
ITA,1874,11705.7337222823
NED,1874,7175.8092410597
ITA,1875,10885.3587370221
NED,1875,6951.566551436599
ITA,1876,10690.6079717636
NED,1876,6949.5908449201
ITA,1877,10818.7600297317
NED,1877,6999.9713610909
ITA,1878,12469.6007134778
NED,1878,7398.0762241664
ITA,1879,16917.5871034244
NED,1879,8574.6094547443
ITA,1880,23144.5662350853
NED,1880,10295.449830619
ITA,1881,28477.5081749374
NED,1881,11593.489011961901
ITA,1882,29845.8088883602
NED,1882,12156.5653691654
ITA,1883,29897.271525812
NED,1883,12447.982080349699
ITA,1884,30187.8840667159
NED,1884,12459.8363194487
ITA,1885,27451.2826398703
NED,1885,11943.189065383001
ITA,1886,26501.7465253196
NED,1886,11653.7480607152
ITA,1887,25924.557728802
NED,1887,11450.250289515301
ITA,1888,25516.8929144784
NED,1888,11203.2869749524
ITA,1889,26786.304638288
NED,1889,11222.0561868592
ITA,1890,26024.4557897377
NED,1890,11440.3717569328
ITA,1891,28405.864111034
NED,1891,11183.5299097874
ITA,1892,30508.7687472974
NED,1892,11590.5254521871
ITA,1893,27737.858895484
NED,1893,11018.5584156593
ITA,1894,24449.2954551854
NED,1894,10114.6726843589
ITA,1895,20301.0032480459
NED,1895,9177.1999422779
ITA,1896,16913.5508181341
NED,1896,8385.9294824182
ITA,1897,14199.1489603853
NED,1897,7643.0638322128
ITA,1898,12313.1946584774
NED,1898,7068.1332359103
ITA,1899,11044.7920059903
NED,1899,6789.558617083299
ITA,1900,10436.3219984726
NED,1900,6635.453508795999
ITA,1901,10315.2334397626
NED,1901,6580.133726333899
ITA,1902,10971.1297994417
NED,1902,6652.2470141863
ITA,1903,12171.9246733157
NED,1903,7020.716279514199
ITA,1904,15691.5654464859
NED,1904,7752.7155438787995
ITA,1905,19255.6053578497
NED,1905,8718.8360304491
ITA,1906,20864.0650460473
NED,1906,9624.697468266
ITA,1907,21694.5307445333
NED,1907,9978.3489347201
ITA,1908,20989.1898900476
NED,1908,9975.3853749454
ITA,1909,19425.1293400437
NED,1909,9771.8876037455
ITA,1910,17721.8169475232
NED,1910,9432.0660829069
ITA,1911,17526.0571109421
NED,1911,9172.2606759867
ITA,1912,16780.3534035531
NED,1912,9075.451056678
ITA,1913,16730.9089087466
NED,1913,9347.1107026972
ITA,1914,17607.7918880713
NED,1914,9882.5271686697
ITA,1915,21380.7095632099
NED,1915,10115.6605376171
ITA,1916,23659.1926096027
NED,1916,10434.7371400325
ITA,1917,21579.4966137588
NED,1917,9952.6647500056
ITA,1918,18529.0740055898
NED,1918,9219.6776323827
ITA,1919,15761.1913677441
NED,1919,8571.6458949696
ITA,1920,13167.8780687053
NED,1920,7864.342962061301
ITA,1921,10516.0386329567
NED,1921,7192.60274645
ITA,1922,8447.44242166116
NED,1922,6684.846171708599
ITA,1923,7124.549917754601
NED,1923,6392.441607266101
ITA,1924,6701.74903359225
NED,1924,6247.227178302999
ITA,1925,6488.8349845272
NED,1925,6181.041010000199
ITA,1926,6955.02593556063
NED,1926,6269.9478032428
ITA,1927,7210.32098017418
NED,1927,6381.575221425301
ITA,1928,8329.38107691893
NED,1928,6715.4696227143995
ITA,1929,11345.4952601201
NED,1929,7463.274539210999
ITA,1930,13827.8107136747
NED,1930,8113.2819831407
ITA,1931,15638.084666389
NED,1931,8412.601520391
ITA,1932,16976.1132401343
NED,1932,8450.1399442046
ITA,1933,15989.241486647901
NED,1933,8352.3424716377
ITA,1934,13668.3774447066
NED,1934,8078.7071191019
ITA,1935,13474.6357507706
NED,1935,7766.5454894942995
ITA,1936,13278.8759141895
NED,1936,7631.209593113799
ITA,1937,12751.1316124785
NED,1937,7823.840978472899
ITA,1938,13410.0551861253
NED,1938,8700.0668185423
ITA,1939,16876.2151791985
NED,1939,9228.568311707
ITA,1940,19815.6399418834
NED,1940,10137.3933092987
ITA,1941,18838.8589016228
NED,1941,9970.4461086541
ITA,1942,16807.5983292629
NED,1942,9281.9123876526
ITA,1943,14123.4686111916
NED,1943,8574.6094547443
ITA,1944,11319.2594057329
NED,1944,7725.055652647799
ITA,1945,8715.85539346829
NED,1945,7085.914594558801
ITA,1946,7107.39570527069
NED,1946,6683.8583184503
ITA,1947,6423.24534855929
NED,1947,6562.3523676854
ITA,1948,6271.88465017181
NED,1948,6545.5588622951
ITA,1949,6871.27301578622
NED,1949,6681.882611933799
ITA,1950,9209.2912702115
NED,1950,7218.286931164601
ITA,1951,14090.1692575463
NED,1951,8372.0995368027
ITA,1952,20981.1173194669
NED,1952,10047.4986627978
ITA,1953,26910.4204109658
NED,1953,11193.4084423699
ITA,1954,29230.2753815845
NED,1954,11620.1610499347
ITA,1955,29102.1233236164
NED,1955,11621.148903192901
ITA,1956,28915.4451289385
NED,1956,11619.173196676398
ITA,1957,27589.5254110642
NED,1957,11281.3273823543
ITA,1958,26993.1642594176
NED,1958,11315.9022463931
ITA,1959,27604.661480903
NED,1959,11191.4327358534
ITA,1960,27889.2195938715
NED,1960,11088.6959969952
ITA,1961,27404.8653590315
NED,1961,11169.6999641718
ITA,1962,26197.0069858994
NED,1962,11384.064121212501
ITA,1963,27775.1945344195
NED,1963,11036.3397743078
ITA,1964,29816.5458200053
NED,1964,11826.622380909299
ITA,1965,27549.1625581609
NED,1965,11468.031648163898
ITA,1966,24121.3472753458
NED,1966,10536.4860256324
ITA,1967,19927.6468586901
NED,1967,9380.6977134778
ITA,1968,16163.810825454799
NED,1968,8451.1277974628
ITA,1969,13108.3428606729
NED,1969,7627.2581800808
ITA,1970,11355.5859733459
NED,1970,7099.744540174301
ITA,1971,10171.9453119558
NED,1971,6910.076714590001
ITA,1972,9774.3712108581
NED,1972,6901.1860352657
ITA,1973,9981.2308319876
NED,1973,6984.165708958901
ITA,1974,11729.9514340243
NED,1974,7409.9304632654
ITA,1975,15703.6743023569
NED,1975,8498.5447538589
ITA,1976,22343.3636049542
NED,1976,10200.6159178268
ITA,1977,28213.1314884207
NED,1977,11310.9629801018
ITA,1978,30255.491845329
NED,1978,11702.152870369599
ITA,1979,30072.8499359415
NED,1979,11541.1327892745
ITA,1980,30224.2106343289
NED,1980,11429.505371092098
ITA,1981,27821.6118152584
NED,1981,11267.4974367388
ITA,1982,27168.742669547
NED,1982,11380.1127081795
ITA,1983,28047.643791517
NED,1983,11462.1045286144
ITA,1984,28684.367796067
NED,1984,11430.493224350299
ITA,1985,29018.370403842
NED,1985,11577.6833598298
ITA,1986,28133.4148539366
NED,1986,11706.104283402601
ITA,1987,29914.4257382959
NED,1987,11369.2463223387
ITA,1988,30934.5968454275
NED,1988,11907.626348085902
ITA,1989,28252.4852700014
NED,1989,11402.833333119299
ITA,1990,24858.9784121541
NED,1990,10506.8504278849
ITA,1991,20623.9060712725
NED,1991,9377.734153703
ITA,1992,16853.0065387791
NED,1992,8488.6662212764
ITA,1993,13936.7904165137
NED,1993,7661.833044119599
ITA,1994,12267.7864489611
NED,1994,7120.4894585976
ITA,1995,11345.4952601201
NED,1995,6951.566551436599
ITA,1996,11148.7263522164
NED,1996,6918.9673939142995
ITA,1997,11393.9306836041
NED,1997,6991.0806817667
ITA,1998,13014.4992276727
NED,1998,7431.663234947
ITA,1999,17473.5854021678
NED,1999,8553.864536321
ITA,2000,23756.0634565707
NED,2000,10428.810020483
ITA,2001,29190.9216000038
NED,2001,11729.812761600599
ITA,2002,31274.653881138
